record_id,origin,molecule_id,split,source_doi,reference_codes_json,H_kJ_mol,T_K,source_locator,decision,decision_reasons,duplicate_family,primary_citation_verified,primary_page_table_row,methods_page_or_section,evidence_excerpt_or_paraphrase,measurement_or_reference_temperature,verified_temperature_K,liquid_state_confirmed,standard_or_saturation_enthalpy,correction_equations_and_sources,any_pressure_data_used_for_H,pressure_DOIs_used_for_H,measurement_lineage_ID,calibration_or_reference_material_role,uncertainty_type_and_coverage,retain_or_reject_reason,reviewer,review_date
rdr250199#csvline4211,compendium,mol_528932d2a9841ae7,train,,"[""1981TEK/MAJ""]",34.0,363.0,"RDR file 250199, CSV line 4211",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4212,compendium,mol_528932d2a9841ae7,train,,"[""1968WAD""]",38.2,298.0,"RDR file 250199, CSV line 4212",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4347,compendium,mol_024c11ca89792376,train,,"[""1980MAJ/WAG""]",32.4,298.0,"RDR file 250199, CSV line 4347",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4348,compendium,mol_024c11ca89792376,train,,"[""1980MAJ/WAG""]",31.5,313.0,"RDR file 250199, CSV line 4348",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4349,compendium,mol_024c11ca89792376,train,,"[""1980MAJ/WAG""]",30.5,328.0,"RDR file 250199, CSV line 4349",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4350,compendium,mol_024c11ca89792376,train,,"[""1980MAJ/WAG""]",29.6,343.0,"RDR file 250199, CSV line 4350",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4351,compendium,mol_024c11ca89792376,train,,"[""1980MAJ/WAG""]",28.6,358.0,"RDR file 250199, CSV line 4351",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4354,compendium,mol_024c11ca89792376,train,,"[""1975FEN/HAR""]",32.5,298.0,"RDR file 250199, CSV line 4354",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4377,compendium,mol_896a74ad0b2a7fde,train,,"[""1980MAJ/WAG""]",29.8,298.0,"RDR file 250199, CSV line 4377",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4378,compendium,mol_896a74ad0b2a7fde,train,,"[""1980MAJ/WAG""]",28.9,313.0,"RDR file 250199, CSV line 4378",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4379,compendium,mol_896a74ad0b2a7fde,train,,"[""1980MAJ/WAG""]",28.0,328.0,"RDR file 250199, CSV line 4379",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4380,compendium,mol_896a74ad0b2a7fde,train,,"[""1980MAJ/WAG""]",27.0,343.0,"RDR file 250199, CSV line 4380",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4384,compendium,mol_896a74ad0b2a7fde,train,,"[""1975FEN/HAR""]",30.4,298.0,"RDR file 250199, CSV line 4384",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4401,compendium,mol_435971c8aa9ce0da,train,,"[""1985MAJ/SVO2""]",55.7,313.0,"RDR file 250199, CSV line 4401",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4402,compendium,mol_435971c8aa9ce0da,train,,"[""1985MAJ/SVO2""]",54.4,328.0,"RDR file 250199, CSV line 4402",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4403,compendium,mol_435971c8aa9ce0da,train,,"[""1985MAJ/SVO2""]",53.0,343.0,"RDR file 250199, CSV line 4403",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4404,compendium,mol_435971c8aa9ce0da,train,,"[""1985MAJ/SVO2""]",51.2,358.0,"RDR file 250199, CSV line 4404",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4407,compendium,mol_435971c8aa9ce0da,train,,"[""1970COU/FEN""]",50.5,362.0,"RDR file 250199, CSV line 4407",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4408,compendium,mol_435971c8aa9ce0da,train,,"[""1970COU/FEN""]",49.2,374.0,"RDR file 250199, CSV line 4408",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4409,compendium,mol_435971c8aa9ce0da,train,,"[""1970COU/FEN""]",47.0,392.0,"RDR file 250199, CSV line 4409",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4410,compendium,mol_435971c8aa9ce0da,train,,"[""1970COU/FEN""]",44.4,411.0,"RDR file 250199, CSV line 4410",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4413,compendium,mol_435971c8aa9ce0da,train,,"[""1966WAD""]",56.9,298.0,"RDR file 250199, CSV line 4413",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4435,compendium,mol_b6b13d8dfbd75423,train,,"[""1963MCC/LAI""]",52.9,298.0,"RDR file 250199, CSV line 4435",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4454,compendium,mol_f32efffa3cd8e3f1,train,,"[""1985MAJ/SVO2""]",50.1,298.0,"RDR file 250199, CSV line 4454",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4455,compendium,mol_f32efffa3cd8e3f1,train,,"[""1985MAJ/SVO2""]",48.4,313.0,"RDR file 250199, CSV line 4455",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4456,compendium,mol_f32efffa3cd8e3f1,train,,"[""1985MAJ/SVO2""]",46.4,328.0,"RDR file 250199, CSV line 4456",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4457,compendium,mol_f32efffa3cd8e3f1,train,,"[""1985MAJ/SVO2""]",44.2,343.0,"RDR file 250199, CSV line 4457",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4458,compendium,mol_f32efffa3cd8e3f1,train,,"[""1985MAJ/SVO2""]",42.0,358.0,"RDR file 250199, CSV line 4458",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4459,compendium,mol_f32efffa3cd8e3f1,train,,"[""1985MAJ/SVO2""]",40.3,368.0,"RDR file 250199, CSV line 4459",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4461,compendium,mol_f32efffa3cd8e3f1,train,,"[""1963MCC/LAI""]",49.2,298.0,"RDR file 250199, CSV line 4461",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4468,compendium,mol_7bd3eb1878fd3045,train,,"[""1985MAJ/SVO2""]",55.2,303.0,"RDR file 250199, CSV line 4468",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4469,compendium,mol_7bd3eb1878fd3045,train,,"[""1985MAJ/SVO2""]",54.2,313.0,"RDR file 250199, CSV line 4469",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4470,compendium,mol_7bd3eb1878fd3045,train,,"[""1985MAJ/SVO2""]",52.9,328.0,"RDR file 250199, CSV line 4470",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4471,compendium,mol_7bd3eb1878fd3045,train,,"[""1985MAJ/SVO2""]",51.4,343.0,"RDR file 250199, CSV line 4471",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4472,compendium,mol_7bd3eb1878fd3045,train,,"[""1985MAJ/SVO2""]",49.7,358.0,"RDR file 250199, CSV line 4472",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4474,compendium,mol_7bd3eb1878fd3045,train,,"[""1963MCC/LAI""]",54.3,298.0,"RDR file 250199, CSV line 4474",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4493,compendium,mol_2901cf755cab0466,train,,"[""1971KUS/WAD""]",52.1,298.0,"RDR file 250199, CSV line 4493",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4585,compendium,mol_b4ec50115958b3dd,train,,"[""1969WAD""]",40.1,298.0,"RDR file 250199, CSV line 4585",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4586,compendium,mol_b4ec50115958b3dd,train,,"[""1901KAH""]",36.0,368.0,"RDR file 250199, CSV line 4586",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4606,compendium,mol_9b039da63aa3710c,train,,"[""1992PAP/PIM""]",42.2,298.0,"RDR file 250199, CSV line 4606",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4650,compendium,mol_fb79232c4db917be,train,,"[""1981HOS/SCO""]",35.7,298.0,"RDR file 250199, CSV line 4650",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4838,compendium,mol_60a1aefe4aec9d39,train,,"[""1989AN/ZHE"",""1989AN/ZHE2""]",48.5,298.0,"RDR file 250199, CSV line 4838",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4910,compendium,mol_2d09dab0a2be3f90,train,,"[""1975MAS/SCO""]",44.0,293.0,"RDR file 250199, CSV line 4910",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4914,compendium,mol_2d09dab0a2be3f90,train,,"[""1968WAD""]",44.5,298.0,"RDR file 250199, CSV line 4914",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4917,compendium,mol_2d09dab0a2be3f90,train,,"[""1926MAT"",""2015VER/SAZ""]",39.7,428.0,"RDR file 250199, CSV line 4917",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4918,compendium,mol_2d09dab0a2be3f90,train,,"[""1926MAT"",""2015VER/SAZ""]",44.5,298.0,"RDR file 250199, CSV line 4918",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4948,compendium,mol_5a4aa50dd3cafc66,train,,"[""1968WAD""]",41.0,298.0,"RDR file 250199, CSV line 4948",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4954,compendium,mol_5a4aa50dd3cafc66,train,,"[""1926MAT""]",36.6,403.0,"RDR file 250199, CSV line 4954",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4955,compendium,mol_5a4aa50dd3cafc66,train,,"[""1926MAT"",""2014VER/EME""]",41.9,298.0,"RDR file 250199, CSV line 4955",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4994,compendium,mol_b0c6dc76ddc0873b,train,,"[""1956SCO/MCC2""]",33.5,318.0,"RDR file 250199, CSV line 4994",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4995,compendium,mol_b0c6dc76ddc0873b,train,,"[""1956SCO/MCC2""]",32.4,337.0,"RDR file 250199, CSV line 4995",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4996,compendium,mol_b0c6dc76ddc0873b,train,,"[""1956SCO/MCC2""]",31.2,358.0,"RDR file 250199, CSV line 4996",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline4997,compendium,mol_b0c6dc76ddc0873b,train,,"[""1956SCO/MCC2""]",29.7,382.0,"RDR file 250199, CSV line 4997",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5047,compendium,mol_b1820f534fb61402,train,,"[""1988DON/LIN""]",33.4,307.0,"RDR file 250199, CSV line 5047",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5048,compendium,mol_b1820f534fb61402,train,,"[""1988DON/LIN""]",33.1,314.0,"RDR file 250199, CSV line 5048",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5049,compendium,mol_b1820f534fb61402,train,,"[""1988DON/LIN""]",32.4,324.0,"RDR file 250199, CSV line 5049",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5050,compendium,mol_b1820f534fb61402,train,,"[""1988DON/LIN""]",31.9,332.0,"RDR file 250199, CSV line 5050",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5051,compendium,mol_b1820f534fb61402,train,,"[""1988DON/LIN""]",31.4,344.0,"RDR file 250199, CSV line 5051",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5052,compendium,mol_b1820f534fb61402,train,,"[""1988DON/LIN""]",30.6,353.0,"RDR file 250199, CSV line 5052",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5062,compendium,mol_b1820f534fb61402,train,,"[""1973SVO/VES""]",33.8,298.0,"RDR file 250199, CSV line 5062",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5063,compendium,mol_b1820f534fb61402,train,,"[""1973SVO/VES""]",33.0,313.0,"RDR file 250199, CSV line 5063",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5064,compendium,mol_b1820f534fb61402,train,,"[""1973SVO/VES""]",32.2,328.0,"RDR file 250199, CSV line 5064",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5065,compendium,mol_b1820f534fb61402,train,,"[""1973SVO/VES""]",31.8,333.0,"RDR file 250199, CSV line 5065",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5066,compendium,mol_b1820f534fb61402,train,,"[""1973SVO/VES""]",31.4,343.0,"RDR file 250199, CSV line 5066",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5067,compendium,mol_b1820f534fb61402,train,,"[""1973SVO/VES""]",30.9,353.0,"RDR file 250199, CSV line 5067",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5075,compendium,mol_b1820f534fb61402,train,,"[""1947OSB/GIN""]",33.8,298.0,"RDR file 250199, CSV line 5075",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5076,compendium,mol_b1820f534fb61402,train,,"[""1947SCO/WAD""]",32.9,315.0,"RDR file 250199, CSV line 5076",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5077,compendium,mol_b1820f534fb61402,train,,"[""1947SCO/WAD""]",32.4,323.0,"RDR file 250199, CSV line 5077",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5078,compendium,mol_b1820f534fb61402,train,,"[""1947SCO/WAD""]",31.8,334.0,"RDR file 250199, CSV line 5078",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5079,compendium,mol_b1820f534fb61402,train,,"[""1947SCO/WAD""]",30.7,353.0,"RDR file 250199, CSV line 5079",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5084,compendium,mol_b1820f534fb61402,train,,"[""1931FIO/GIN""]",32.5,323.0,"RDR file 250199, CSV line 5084",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5085,compendium,mol_b1820f534fb61402,train,,"[""1931FIO/GIN""]",30.8,353.0,"RDR file 250199, CSV line 5085",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5139,compendium,mol_fa6014b0e97e2afc,train,,"[""2009RIB/AMA""]",53.0,298.0,"RDR file 250199, CSV line 5139",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5140,compendium,mol_bb3f5c184978bf9a,test,,"[""2007ROU/TEM""]",58.8,298.0,"RDR file 250199, CSV line 5140",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5146,compendium,mol_4581eaef241767fe,train,,"[""2010RIB/AMA""]",59.4,298.0,"RDR file 250199, CSV line 5146",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline516,compendium,mol_520d932204fca4b7,train,,"[""1980MAJ/SVA""]",39.7,298.0,"RDR file 250199, CSV line 516",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline517,compendium,mol_520d932204fca4b7,train,,"[""1980MAJ/SVA""]",38.9,313.0,"RDR file 250199, CSV line 517",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline518,compendium,mol_520d932204fca4b7,train,,"[""1980MAJ/SVA""]",38.2,328.0,"RDR file 250199, CSV line 518",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5181,compendium,mol_046f2add717f4221,train,,"[""1971KUS/WAD2""]",55.8,298.0,"RDR file 250199, CSV line 5181",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5184,compendium,mol_046f2add717f4221,train,,"[""1962HAT/HIL""]",53.0,333.0,"RDR file 250199, CSV line 5184",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5185,compendium,mol_046f2add717f4221,train,,"[""1923AWB/GRI""]",40.4,456.0,"RDR file 250199, CSV line 5185",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline519,compendium,mol_520d932204fca4b7,train,,"[""1980MAJ/SVA""]",37.4,343.0,"RDR file 250199, CSV line 519",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline520,compendium,mol_520d932204fca4b7,train,,"[""1980MAJ/SVA""]",36.6,358.0,"RDR file 250199, CSV line 520",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline524,compendium,mol_520d932204fca4b7,train,,"[""1960AIH""]",39.6,298.0,"RDR file 250199, CSV line 524",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5299,compendium,mol_62811f5ff2999e78,validation,,"[""2007RIB/SAN""]",39.7,298.0,"RDR file 250199, CSV line 5299",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5326,compendium,mol_fb8c516f3cf70b3f,train,,"[""1973SVO/VES""]",32.7,313.0,"RDR file 250199, CSV line 5326",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5327,compendium,mol_fb8c516f3cf70b3f,train,,"[""1973SVO/VES""]",32.2,323.0,"RDR file 250199, CSV line 5327",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5328,compendium,mol_fb8c516f3cf70b3f,train,,"[""1973SVO/VES""]",31.7,333.0,"RDR file 250199, CSV line 5328",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5329,compendium,mol_fb8c516f3cf70b3f,train,,"[""1973SVO/VES""]",31.2,343.0,"RDR file 250199, CSV line 5329",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5330,compendium,mol_fb8c516f3cf70b3f,train,,"[""1973SVO/VES""]",30.7,353.0,"RDR file 250199, CSV line 5330",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5380,compendium,mol_55b6d752028fb5df,train,,"[""1992SVO/KUB""]",44.4,308.0,"RDR file 250199, CSV line 5380",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5381,compendium,mol_55b6d752028fb5df,train,,"[""1992SVO/KUB""]",44.0,313.0,"RDR file 250199, CSV line 5381",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5382,compendium,mol_55b6d752028fb5df,train,,"[""1992SVO/KUB""]",43.4,323.0,"RDR file 250199, CSV line 5382",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5383,compendium,mol_55b6d752028fb5df,train,,"[""1992SVO/KUB""]",43.1,328.0,"RDR file 250199, CSV line 5383",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5384,compendium,mol_55b6d752028fb5df,train,,"[""1992SVO/KUB""]",42.2,338.0,"RDR file 250199, CSV line 5384",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5385,compendium,mol_55b6d752028fb5df,train,,"[""1992SVO/KUB""]",41.8,343.0,"RDR file 250199, CSV line 5385",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5386,compendium,mol_55b6d752028fb5df,train,,"[""1992SVO/KUB""]",41.4,348.0,"RDR file 250199, CSV line 5386",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5394,compendium,mol_55b6d752028fb5df,train,,"[""1968PLA/WIL""]",45.1,298.0,"RDR file 250199, CSV line 5394",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5511,compendium,mol_41941ac4285969b3,train,,"[""1992KOZ/KAB""]",58.7,368.0,"RDR file 250199, CSV line 5511",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5538,compendium,mol_e983a25bd52a944d,train,,"[""1988DON/LIN""]",32.3,314.0,"RDR file 250199, CSV line 5538",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5539,compendium,mol_e983a25bd52a944d,train,,"[""1988DON/LIN""]",31.1,332.0,"RDR file 250199, CSV line 5539",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5540,compendium,mol_e983a25bd52a944d,train,,"[""1988DON/LIN""]",30.3,345.0,"RDR file 250199, CSV line 5540",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5541,compendium,mol_e983a25bd52a944d,train,,"[""1988DON/LIN""]",30.0,355.0,"RDR file 250199, CSV line 5541",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5546,compendium,mol_e983a25bd52a944d,train,,"[""1982FUR/SAK""]",33.0,298.0,"RDR file 250199, CSV line 5546",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5548,compendium,mol_e983a25bd52a944d,train,,"[""1979MAJ/SVO""]",33.0,298.0,"RDR file 250199, CSV line 5548",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5549,compendium,mol_e983a25bd52a944d,train,,"[""1979MAJ/SVO""]",32.3,313.0,"RDR file 250199, CSV line 5549",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5550,compendium,mol_e983a25bd52a944d,train,,"[""1979MAJ/SVO""]",31.2,333.0,"RDR file 250199, CSV line 5550",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
rdr250199#csvline5551,compendium,mol_e983a25bd52a944d,train,,"[""1979MAJ/SVO""]",31.0,338.0,"RDR file 250199, CSV line 5551",quarantine_compendium_provenance,measurement_temperature_state_correction_and_independence_unverified,,,,,,,,,,,,,,,,,,
